pipeline	fitness	fit_time
maxAbsScaler();minMaxScaler();pca(0.511520247934558,False);minMaxScaler();mlpClassifier((15, 14),0.0748658888721251,0.4751717718738922,'lbfgs','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();decisionTree('entropy',27,9,0.8767342343987324,19,'balanced')	0.7168767507002801	cached
adaBoost(decisionTree('entropy',3,5,0.3285864567212031,7,'balanced'),45,0.5949181978412414,'SAMME')	0.7606792717086834	2.0705182552337646
varianceThreshold();pca(0.5135657220308123,True);extraTreesClassifier(68,'gini','sqrt',7,14,False,'balanced')	0.7378851540616247	2.012960433959961
decisionTree('gini',29,7,0.1753905421247277,3,'None')	0.6670168067226891	1.4180221557617188
randomForest(49,'entropy','sqrt',20,15,True,'balanced_subsample')	0.7302871148459384	2.275238275527954
minMaxScaler();kNN(1,'uniform',1)	0.7278011204481792	1.2551732063293457
decisionTree('entropy',3,17,0.6621211458228553,18,'balanced')	0.6840336134453782	1.4780590534210205
robustScaler(True,True);maxAbsScaler();pca(0.8989474950915265,False);gaussianNB(0.009518320629555044)	0.5	1.1591801643371582
selectFwe(0.005706991509257415);varianceThreshold();varianceThreshold();multinomialNB(72.74713632267647,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();maxAbsScaler();gaussianNB(0.007492332208505331)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.3809370288175492,125,0.070528219737155)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectPercentile(18.8989315633203);logisticRegression('None','saga',1000,1.5425265252376523,'balanced')	0.5021358543417367	1.2118399143218994
varianceThreshold();kNN(1,'distance',2)	0.6233893557422969	1.0936150550842285
maxAbsScaler();adaBoost(decisionTree('entropy',19,7,0.1338584786372934,5,'balanced'),93,1.6133531968402557,'SAMME')	0.6798319327731093	1.419163703918457
robustScaler(True,True);varianceThreshold();varianceThreshold();multinomialNB(19.60517851613005,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
extraTreesClassifier(82,'entropy','sqrt',14,5,False,'balanced_subsample')	0.7456582633053221	2.0645041465759277
robustScaler(True,True);minMaxScaler();kNN(9,'uniform',1)	0.5	1.7088019847869873
varianceThreshold();decisionTree('gini',29,7,0.08756667717351363,3,'None')	0.6670168067226891	2.3746066093444824
logisticRegression('None','newton-cg',1000,9.5287620302258,'balanced')	0.7140756302521009	1.7718565464019775
maxAbsScaler();maxAbsScaler();bernoulliNB(5.515084334530057,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('rbf',0.43005637754154735,11,3,0.0021822133710043268);selectPercentile(45.53902065270594);qda(0.6472051739003383)	0.5	1.7002813816070557
maxAbsScaler();robustScaler(False,False);nystroem('poly',0.3827893762276902,50,3,-0.7441737249633977);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.7071078431372549	cached
varianceThreshold();fastICA(7,'deflation','unit-variance','cube');mlpClassifier((46, 5),0.06066693894881199,0.23205568027214363,'lbfgs','logistic')	0.7107843137254901	cached
minMaxScaler();extraTreesClassifier(29,'gini','log2',16,9,True,'balanced')	0.7502801120448179	1.754368543624878
maxAbsScaler();adaBoost(decisionTree('gini',6,15,0.5789043188785261,16,'None'),82,0.16922239526541868,'SAMME')	0.6527310924369748	3.185335874557495
decisionTree('entropy',3,7,0.3285864567212031,7,'balanced')	0.6579481792717086	1.114196538925171
adaBoost(decisionTree('entropy',3,12,0.2865995034381583,3,'None'),45,0.5949181978412414,'SAMME')	0.634593837535014	1.4708774089813232
selectFwe(0.04565848045542933);kNN(13,'uniform',1)	0.5	1.0494990348815918
varianceThreshold();pca(0.7000440334816924,False);kNN(1,'distance',2)	0.5904061624649859	1.371100902557373
nystroem('rbf',0.43005637754154735,11,3,0.0021822133710043268);selectPercentile(45.53902065270594);qda(0.6472051739003383)	0.5	0.9896204471588135
selectPercentile(36.26343268563263);kNN(13,'distance',2)	0.6860644257703081	1.2838587760925293
fastICA(7,'deflation','unit-variance','cube');adaBoost(decisionTree('entropy',19,7,0.1338584786372934,5,'balanced'),93,1.6133531968402557,'SAMME')	0.6692226890756302	1.63667893409729
varianceThreshold();maxAbsScaler();mlpClassifier((46, 5),0.06066693894881199,0.3744216564151752,'lbfgs','logistic')	0.5619047619047619	4.152411699295044
varianceThreshold();kNN(4,'uniform',1)	0.6248949579831933	cached
minMaxScaler();varianceThreshold();randomForest(36,'entropy',0.6204713337981324,13,1,False,'balanced_subsample')	0.7162464985994397	cached
maxAbsScaler();robustScaler(False,False);nystroem('poly',0.3827893762276902,50,3,-0.7441737249633977);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.7071078431372549	6.268120765686035
lda(0.9308434990899269,246,0.045898017294861385)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
lda(0.9927012077023444,178,0.05764754382705309)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();robustScaler(True,False);extraTreesClassifier(67,'gini','sqrt',14,16,False,'balanced')	0.7478991596638656	1.761704921722412
lda(0.2581042587587271,141,0.07635303369535716)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
adaBoost(decisionTree('gini',13,2,0.7277650487686704,15,'None'),17,0.5715430355650364,'SAMME')	0.6474089635854342	2.0232605934143066
minMaxScaler();extraTreesClassifier(29,'gini','log2',16,9,True,'balanced')	0.7502801120448179	2.0614535808563232
selectPercentile(76.51870608085007);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.6917366946778711	2.6278650760650635
selectPercentile(36.26343268563263);adaBoost(decisionTree('entropy',18,4,0.3678840512220244,10,'balanced'),25,1.5388455102112069,'SAMME')	0.7325280112044819	1.7720463275909424
selectPercentile(79.5756020913428);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.6917366946778711	1.5350306034088135
pca(0.6440276336885309,False);decisionTree('entropy',27,9,0.8767342343987324,19,'balanced')	0.7246498599439776	1.197873830795288
minMaxScaler();maxAbsScaler();extraTreesClassifier(82,'gini','sqrt',9,9,True,'balanced')	0.7427521008403362	2.690706729888916
logisticRegression('None','sag',1000,18.85062200095979,'balanced')	0.5207282913165266	1.5964419841766357
varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(False,True);randomForest(49,'entropy','sqrt',20,15,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((94, 3),0.035706711344745165,0.07049970762131309,'sgd','identity')	eval_error (Solver produced non-finite parameter weights. The input data may contain large values and need to be preprocessed.)	eval_error (Solver produced non-finite parameter weights. The input data may contain large values and need to be preprocessed.)
varianceThreshold();logisticRegression('l2','lbfgs',1000,15.976712591979675,'balanced')	0.716281512605042	38.153043031692505
bernoulliNB(10.088885422019445,True)	0.5	1.174877405166626
adaBoost(decisionTree('gini',11,13,0.396414479757891,17,'None'),67,0.10850984551252467,'SAMME')	0.6624299719887955	2.9716951847076416
lda(0.9308434990899269,246,0.045898017294861385)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();fastICA(49,'parallel','unit-variance','logcosh');decisionTree('gini',19,16,0.19142347123905423,6,'balanced')	0.7347689075630252	1.8810803890228271
varianceThreshold();selectPercentile(36.26343268563263);varianceThreshold();nystroem('poly',4.135663398997522,92,5,0.2586929127682911);lda(0.14556410080156623,84,0.02991959396271922)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();logisticRegression('None','sag',1000,10.203348548497736,'balanced')	0.6941526610644257	2.151820659637451
selectPercentile(30.454142770507246);extraTreesClassifier(29,'gini','log2',16,9,True,'balanced')	0.6391806722689075	1.944092035293579
minMaxScaler();randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.6824229691876751	2.770890951156616
adaBoost(decisionTree('gini',11,13,0.396414479757891,17,'None'),67,0.10850984551252467,'SAMME')	0.6624299719887955	cached
varianceThreshold();varianceThreshold();minMaxScaler();logisticRegression('l2','liblinear',1000,1.5424064227159953,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
extraTreesClassifier(33,'entropy','sqrt',5,3,True,'balanced_subsample')	0.7389705882352942	1.6837329864501953
selectPercentile(2.1442574716926472);pca(0.7000440334816924,False);extraTreesClassifier(34,'gini','log2',9,14,False,'balanced')	0.6918767507002801	1.490234375
minMaxScaler();nystroem('sigmoid',3.5439925153466945,85,2,0.685397651756295);extraTreesClassifier(99,'entropy','log2',7,1,True,'balanced')	0.6208683473389356	6.772409200668335
minMaxScaler();maxAbsScaler();selectPercentile(4.955769230731444);adaBoost(decisionTree('gini',15,13,0.09523707683139715,13,'None'),21,1.0888256970960521,'SAMME')	0.5820028011204481	1.927854061126709
selectFwe(0.02143824943684778);lda(0.2581042587587271,141,0.07635303369535716)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
qda(0.4924615948544635)	0.5545518207282913	1.2168769836425781
maxAbsScaler();kNN(2,'distance',1)	0.6968487394957983	cached
robustScaler(False,False);extraTreesClassifier(73,'entropy','sqrt',12,7,True,'balanced')	0.7243347338935575	2.500016927719116
selectPercentile(19.120014385716065);fastICA(92,'parallel','arbitrary-variance','logcosh');lda(0.26651830865962256,62,0.09477585821066092)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();adaBoost(decisionTree('gini',30,4,0.742853381455576,9,'balanced'),27,0.4898342056581443,'SAMME')	0.7380602240896358	1.5026006698608398
minMaxScaler();selectFwe(0.019340197730435472);bernoulliNB(0.6460303239603957,False)	0.5489495798319327	1.283780574798584
kNN(6,'distance',1)	0.63312324929972	1.0407872200012207
maxAbsScaler();maxAbsScaler();pca(0.7365554122266709,True);maxAbsScaler();logisticRegression('l1','sag',1000,0.7463051252820353,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.03763315533543545);adaBoost(decisionTree('gini',6,10,0.39715451729664086,2,'None'),70,1.5000384390664583,'SAMME')	0.677626050420168	2.4210708141326904
selectPercentile(65.55848887184935);selectPercentile(17.71108683725977);robustScaler(False,False);lda(0.9517353199997447,244,0.028649322352051712)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(92.94994006512051);selectPercentile(14.334987194948987);extraTreesClassifier(73,'entropy','sqrt',12,7,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();bernoulliNB(5.515084334530057,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',3,5,0.3285864567212031,7,'balanced'),45,0.5949181978412414,'SAMME')	0.7606792717086834	1.568511962890625
extraTreesClassifier(63,'gini','sqrt',17,1,True,'balanced_subsample')	0.7270308123249298	cached
lda(0.3809370288175492,125,0.070528219737155)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
extraTreesClassifier(30,'gini','sqrt',19,4,True,'None')	0.5	1.6894712448120117
varianceThreshold();varianceThreshold();randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();adaBoost(decisionTree('entropy',23,19,0.7869897367107223,15,'balanced'),30,0.4985316074418997,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',1.0446589366443153,28,5,0.3706692757476966);adaBoost(decisionTree('gini',26,16,0.6732768443433007,18,'balanced'),21,0.09053390550955631,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
robustScaler(True,True);varianceThreshold();varianceThreshold();multinomialNB(72.74713632267647,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.7000440334816924,False);adaBoost(decisionTree('gini',6,10,0.39715451729664086,2,'None'),70,1.5000384390664583,'SAMME')	0.6046918767507004	1.390852689743042
varianceThreshold();maxAbsScaler();minMaxScaler();decisionTree('entropy',9,12,0.6576610801681992,20,'balanced')	0.6405812324929971	cached
fastICA(64,'deflation','arbitrary-variance','cube');decisionTree('entropy',14,9,0.08171035915211788,19,'balanced')	0.6140406162464986	cached
maxAbsScaler();extraTreesClassifier(73,'entropy','sqrt',12,7,True,'balanced')	0.7243347338935575	cached
maxAbsScaler();adaBoost(decisionTree('entropy',17,7,0.1338584786372934,16,'balanced'),93,1.6133531968402557,'SAMME')	0.6875	1.080911636352539
minMaxScaler();varianceThreshold();adaBoost(decisionTree('gini',28,17,0.007323029646424173,9,'balanced'),56,0.024445985545675192,'SAMME')	0.7595588235294117	1.4535949230194092
maxAbsScaler();adaBoost(decisionTree('gini',8,7,0.00960973402495846,20,'balanced'),64,0.45563122462436584,'SAMME')	0.752170868347339	1.3709211349487305
selectPercentile(7.153377560422549);robustScaler(True,False);varianceThreshold();decisionTree('gini',22,5,0.4135130930827904,4,'None')	0.5607843137254902	1.3130853176116943
varianceThreshold();varianceThreshold();extraTreesClassifier(30,'gini','sqrt',19,4,True,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(65.55848887184935);selectPercentile(17.71108683725977);robustScaler(False,False);lda(0.9517353199997447,244,0.028649322352051712)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();adaBoost(decisionTree('gini',30,4,0.742853381455576,9,'balanced'),27,0.4898342056581443,'SAMME')	0.7380602240896358	1.4843733310699463
minMaxScaler();robustScaler(False,False);lda(0.26651830865962256,62,0.09477585821066092)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();fastICA(92,'parallel','arbitrary-variance','logcosh');kNN(7,'distance',1)	0.6406512605042016	1.3389286994934082
minMaxScaler();maxAbsScaler();nystroem('cosine',5.587107061964671,76,2,-0.9465053752074166);adaBoost(decisionTree('entropy',24,8,0.09523707683139715,13,'None'),88,1.6133531968402557,'SAMME')	0.637359943977591	5.6571128368377686
selectFwe(0.005706991509257415);maxAbsScaler();pca(0.8989474950915265,False);gaussianNB(0.009518320629555044)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MaxAbsScaler.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MaxAbsScaler.)
adaBoost(decisionTree('entropy',20,12,0.7557504288914321,17,'None'),40,0.024445985545675192,'SAMME')	0.6314775910364145	2.13309907913208
maxAbsScaler();maxAbsScaler();pca(0.6414009086633314,False);adaBoost(decisionTree('entropy',28,7,0.007323029646424173,9,'balanced'),64,0.45563122462436584,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();decisionTree('entropy',27,9,0.8767342343987324,19,'balanced')	0.7168767507002801	1.0815980434417725
maxAbsScaler();kNN(2,'distance',1)	0.6968487394957983	1.595062017440796
