pipeline	fitness	fit_time
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',29,4,0.2992768895808625,19),40,0.8717814425923084,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');standardScaler();linearRegression()	0.8351291274735605	2.2917325496673584
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',2,9,0.9922571393952196,4),69,1.8319891165551474,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);randomForest(51,'poisson','log2',15,13,True)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');maxAbsScaler();decisionTree('absolute_error',11,15,0.41652171261791937,4)	0.6835530740245466	2.457123279571533
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',30,11,0.600410091224677,12),23,0.8947904208126359,'SAMME.R')	0.42105491505094356	2.822462558746338
simpleImputer('most_frequent');robustScaler(True,True);linearRegression()	0.8351291274735603	2.233060836791992
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',26,5,0.5115847864655123,20),25,0.37399483483675444,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',9,11,0.2101826848826419,19),87,1.0599947555447922,'SAMME')	0.5329041040863463	3.795405864715576
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',29,12,0.4491691853272449,5),36,1.0549930771351352,'SAMME.R')	0.4226760829311808	4.0954060554504395
simpleImputer('mean');robustScaler(True,False);extraTreesRegressor(72,'poisson','sqrt',13,6,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',28,5,0.16680931890354744,6),80,0.563786853105966,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',4,4,0.30958188741596093,13),92,1.391217350229734,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',11,5,0.1547785805618136,19),42,0.3423487147464608,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,11,0.6997336849757173,9),74,0.8181285739059417,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);mlpRegressor((86, 2),0.09432942300994235,0.7660032034231047,'adam','relu')	1.0293815327773517	1.832533836364746
simpleImputer('mean');robustScaler(False,True);decisionTree('squared_error',16,10,0.21151710413575475,6)	0.8353344239694138	2.0992674827575684
simpleImputer('most_frequent');standardScaler();linearRegression()	0.8351291274735605	1.8394787311553955
simpleImputer('mean');minMaxScaler();linearRegression()	0.8351291274735605	1.7017507553100586
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('squared_error',5,8,0.8751805561254168,7),17,0.3251966813834728,'SAMME')	0.4397923791472914	2.398805856704712
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',9,7,0.11944300690788745,5),99,0.022557968954085992,'SAMME')	0.6050942708192455	3.772022247314453
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,10),98,1.0820629398088006,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',23,18,0.11935381127296552,2),64,0.36862859833723055,'SAMME')	0.5742581058837138	2.715151786804199
simpleImputer('most_frequent');maxAbsScaler();adaBoost(decisionTree('friedman_mse',14,4,0.4689210835263733,10),45,0.922846271157417,'SAMME')	0.43581203054532763	2.7559187412261963
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('absolute_error',26,3,0.8165886865773656,15),52,0.8584917033081428,'SAMME')	0.41942264849376915	4.907445907592773
simpleImputer('most_frequent');standardScaler();linearRegression()	0.8351291274735605	1.6297781467437744
simpleImputer('mean');maxAbsScaler();randomForest(93,'poisson','log2',20,9,True)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('friedman_mse',13,11,0.27515392050860543,18),85,1.6317825116760618,'SAMME.R')	0.5267169088820426	3.224921226501465
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('absolute_error',13,12,0.25966003928625003,19),89,0.48464695836989047,'SAMME.R')	0.506188355710412	4.094005584716797
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',16,16,0.7644041147072396,9),89,1.1184283014602294,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');maxAbsScaler();linearRegression()	0.8351291274735606	1.652435064315796
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',29,9,0.6396467727836239,4),73,0.1771113342788751,'SAMME.R')	0.3781098715808293	6.060934543609619
simpleImputer('most_frequent');robustScaler(True,False);randomForest(87,'poisson','sqrt',20,16,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',2,18,0.4454826921872205,2),68,0.16601635470716167,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');standardScaler();linearRegression()	0.8351291274735605	1.3638567924499512
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',11,16,0.7630844717985795,19),27,0.797421543457786,'SAMME')	0.4390110729172109	1.7667477130889893
simpleImputer('most_frequent');maxAbsScaler();extraTreesRegressor(95,'absolute_error','log2',12,3,False)	0.6212057169979476	2.443366050720215
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',10,13,0.5938771490410705,1),49,0.21435381758994018,'SAMME')	0.39496810105839014	1.7233073711395264
simpleImputer('median');robustScaler(False,False);extraTreesRegressor(75,'squared_error','sqrt',3,6,False)	0.6720814119604276	1.175361156463623
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',6,6,0.5172935855796514,8),17,1.4273281809810516,'SAMME')	0.4392355728430603	1.1591918468475342
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',14,15,0.48566170489099625,15),63,0.35979871137148906,'SAMME.R')	0.4389881323185918	1.919870376586914
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',17,5,0.7114009771190007,17),25,0.37752386924398873,'SAMME.R')	0.4478912741757962	0.9724810123443604
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',24,5,0.8942684201442621,4),39,1.2623617620775291,'SAMME.R')	0.4013794203725009	1.6423025131225586
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',5,14,0.9687252217466955,10),98,1.0116739053085713,'SAMME.R')	0.3935152836481208	4.111994028091431
simpleImputer('median');robustScaler(False,False);decisionTree('friedman_mse',30,7,0.5206062873317038,17)	0.6753279958637594	cached
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',25,20,0.9491256423580312,3),41,0.1490138358930983,'SAMME')	0.40599531185748977	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',3,8,0.2962464632651445,12),32,0.4035679858098465,'SAMME.R')	0.5916299141428778	cached
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',13,16,0.888091021988493,14),53,1.486137158758824,'SAMME')	0.40776273424517073	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',21,6,0.7152363912994262,13),19,0.6467969953038872,'SAMME')	0.4486847086425616	cached
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',21,19,0.41912675341472283,5),63,1.060479836452698,'SAMME')	0.4220996747713919	cached
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('squared_error',22,11,0.8502932390887963,20)	0.6786050040272175	cached
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME')	0.7973602532772832	cached
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',11,9,0.4639266905804993,19),73,1.9927814515083644,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',4,4,0.30958188741596093,13),92,1.391217350229734,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',25,12,0.8008537333501593,20),42,0.3423487147464608,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);extraTreesRegressor(72,'poisson','sqrt',12,6,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',10,9,0.33089484252143686,9),21,0.6289718215869771,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,True);decisionTree('friedman_mse',28,9,0.9588968160739335,11)	0.648451302713746	cached
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',0,2,0.5294176468416506,9),78,1.9273421983431878,'SAMME.R')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,11,0.6997336849757173,9),74,0.8181285739059417,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);linearRegression()	0.8351291274735605	2.45491361618042
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',11,6,0.2756497277951273,4),50,1.4293913025675444,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME.R')	0.7973602532772832	2.772512674331665
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',28,5,0.16680931890354744,6),80,0.4256799179318532,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');minMaxScaler();linearRegression()	0.8351291274735605	cached
